Name: CCTV-1, URL: http://115.230.189.151:9999/udp/233.50.200.143:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 483ms
Name: CCTV-11, URL: http://115.58.178.165:58888/rtp/225.1.4.215:1268, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: CCTV-12, URL: http://183.149.180.183:9999/udp/233.50.200.21:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 495ms
Name: CCTV-13, URL: http://115.230.189.151:9999/udp/233.50.200.111:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 487ms
Name: CCTV-14, URL: http://115.230.189.151:9999/udp/233.50.200.20:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 486ms
Name: CCTV-15, URL: http://171.213.132.16:4022/udp/239.93.0.103:5140, Date: 10-29-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 534ms
Name: CCTV-16, URL: http://183.149.180.183:9999/udp/233.50.200.112:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 495ms
Name: CCTV-17, URL: http://1.70.34.145:8083/udp/239.1.1.23:8023, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 845ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1176ms
Name: 大湾区卫视, URL: http://1.70.34.145:8083/udp/239.1.1.69:8069, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 1279ms
Name: 广东卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.166:1207, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: 浙江卫视, URL: http://115.230.189.151:9999/udp/233.50.201.100:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 485ms
Name: 湖南卫视, URL: http://60.162.65.111:9999/udp/233.50.200.190:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 490ms
Name: 北京卫视, URL: http://58.219.226.8:8001/rtp/239.49.8.141:6000, Date: 10-29-2024, Resolution:  江苏省盐城市 • 組播源, Response Time: 500ms
Name: 湖北卫视, URL: http://115.230.189.151:9999/udp/233.50.201.114:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 486ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 508ms
Name: 黑龙江卫视, URL: http://183.155.254.220:9999/udp/233.50.201.115:5140, Date: 10-29-2024, Resolution:  浙江省金华市 • 組播源, Response Time: 495ms
Name: 安徽卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.87:1116, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 496ms
Name: 重庆卫视, URL: http://183.149.180.183:9999/udp/233.50.201.143:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 497ms
Name: 东方卫视, URL: http://183.155.254.220:9999/udp/233.50.200.146:5140, Date: 10-29-2024, Resolution:  浙江省金华市 • 組播源, Response Time: 495ms
Name: 东南卫视, URL: http://183.155.254.220:9999/udp/233.50.201.146:5140, Date: 10-29-2024, Resolution:  浙江省金华市 • 組播源, Response Time: 497ms
Name: 甘肃卫视, URL: http://1.70.32.208:8083/udp/239.1.1.51:8051, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 741ms
Name: 广西卫视, URL: http://58.219.226.8:8001/rtp/239.49.8.209:6000, Date: 10-29-2024, Resolution:  江苏省盐城市 • 組播源, Response Time: 497ms
Name: 贵州卫视, URL: http://171.213.132.16:4022/udp/239.93.0.131:5140, Date: 10-29-2024, Resolution:  四川省乐山市 • 組播源, Response Time: 683ms
Name: 海南卫视, URL: http://58.219.226.8:8001/rtp/239.49.8.212:6000, Date: 10-29-2024, Resolution:  江苏省盐城市 • 組播源, Response Time: 498ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1353ms
Name: 河北卫视, URL: http://183.149.180.183:9999/udp/233.50.200.105:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 1508ms
Name: 河南卫视, URL: http://1.70.32.208:8083/udp/239.1.1.34:8034, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 756ms
Name: 吉林卫视, URL: http://1.70.34.145:8083/udp/239.1.1.30:8030, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 1010ms
Name: 江苏卫视, URL: http://115.230.189.151:9999/udp/233.50.201.106:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 483ms
Name: 江西卫视, URL: http://58.219.226.8:8001/rtp/239.49.8.185:6000, Date: 10-29-2024, Resolution:  江苏省盐城市 • 組播源, Response Time: 498ms
Name: 辽宁卫视, URL: http://49.83.250.201:10001/rtp/239.49.8.173:6000, Date: 10-29-2024, Resolution:  江苏省盐城市 • 組播源, Response Time: 492ms
Name: 内蒙古卫视, URL: http://106.42.108.91:2000/rtp/239.16.10.25:2000, Date: 10-29-2024, Resolution:  河南省南阳市邓州市 • 組播源, Response Time: 524ms
Name: 宁夏卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.43:1072, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: 青海卫视, URL: http://183.149.180.183:9999/udp/233.50.201.65:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 494ms
Name: 山东卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.88:1117, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: 山西卫视, URL: http://183.184.165.90:8005/rtp/226.0.2.152:9128, Date: 10-29-2024, Resolution:  山西省太原市 • 組播源, Response Time: 508ms
Name: 陕西卫视, URL: http://183.149.180.183:9999/udp/233.50.201.59:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 493ms
Name: 四川卫视, URL: http://115.230.189.151:9999/udp/233.50.200.118:5140, Date: 10-29-2024, Resolution:  浙江省嘉兴市 • 組播源, Response Time: 483ms
Name: 深圳卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.90:1119, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 496ms
Name: 三沙卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.234:1280, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: 天津卫视, URL: http://183.149.180.183:9999/udp/233.50.200.104:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 498ms
Name: 西藏卫视, URL: http://1.70.34.145:8083/udp/239.1.1.57:8057, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 1104ms
Name: 新疆卫视, URL: http://106.116.3.60:8890/rtp/239.254.200.89:8160, Date: 10-29-2024, Resolution:  河北省唐山市 • 組播源, Response Time: 551ms
Name: 云南卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.152:1307, Date: 10-29-2024, Resolution:  河南省驻马店市 • 組播源, Response Time: 495ms
Name: 翡翠台, URL: http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619, Date: 06-05-2023, Resolution: None, Response Time: 183ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-01-2023, Resolution: None, Response Time: 512ms
Name: 凤凰中文, URL: http://60.162.65.111:9999/udp/233.50.200.191:5140, Date: 10-29-2024, Resolution:  浙江省台州市 • 組播源, Response Time: 1207ms
Name: 凤凰资讯, URL: http://1.70.34.145:8083/udp/239.1.1.127:8127, Date: 10-29-2024, Resolution:  山西省长治市 • 組播源, Response Time: 2279ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/udp/239.255.30.123:8231, Date: 10-17-2024, Resolution:  甘肃省平凉市 • 組播源, Response Time: 557ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: 185ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: 190ms
