Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 496ms
Name: CCTV-6, URL: http://111.8.224.6:8085/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1248ms
Name: CCTV-6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1250ms
Name: CCTV-7, URL: http://14.112.86.101:4022/udp/239.77.1.167:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 460ms
Name: CCTV-7, URL: http://113.220.233.241:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-7, URL: http://111.8.224.6:8085/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-8, URL: http://123.181.150.17:7000/rtp/239.254.201.155:7208, Date: 10-26-2024, Resolution:  河北省唐山市 • 組播源, Response Time: 510ms
Name: CCTV-8, URL: http://111.8.224.6:8085/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 990ms
Name: CCTV-8, URL: http://113.220.233.241:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044ms
Name: CCTV-9, URL: http://118.251.62.213:8888/udp/239.76.253.159:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 487ms
Name: CCTV-9, URL: http://111.8.224.6:8085/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-9, URL: http://113.220.233.241:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.169:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 456ms
Name: CCTV-10, URL: http://113.220.233.241:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-10, URL: http://111.8.224.6:8085/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 482ms
Name: CCTV-11, URL: http://123.113.180.246:9000/rtp/239.3.1.152:8120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 490ms
Name: CCTV-11, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-11, URL: http://113.220.233.241:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538ms
Name: CCTV-12, URL: http://118.251.62.213:8888/udp/239.76.253.162:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 479ms
Name: CCTV-12, URL: http://111.8.224.6:8085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-12, URL: http://113.220.233.241:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1489ms
Name: CCTV-13, URL: http://118.251.62.213:8888/udp/239.76.253.93:9000, Date: 10-26-2024, Resolution:  湖南省株洲市 • 組播源, Response Time: 481ms
Name: CCTV-13, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV-14, URL: http://123.113.180.246:9000/rtp/239.3.1.65:8132, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 482ms
Name: CCTV-14, URL: http://111.8.224.6:8085/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV-14, URL: http://113.220.233.241:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV-15, URL: http://106.45.11.192:8888/rtp/239.121.4.202:9208, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 503ms
Name: CCTV-15, URL: http://111.8.224.6:8085/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-15, URL: http://113.220.233.241:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV-16, URL: http://118.81.204.27:8084/rtp/226.0.2.169:9264, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 486ms
Name: CCTV-16, URL: http://118.81.204.27:8084/rtp/226.0.2.169:9264, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 497ms
Name: CCTV-17, URL: http://106.45.11.192:8888/rtp/239.121.4.61:8340, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 503ms
Name: CCTV-17, URL: http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1087ms
Name: 大湾区卫视, URL: http://223.10.5.47:8083/udp/239.1.1.69:8069, Date: 10-24-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 2882ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 广东卫视, URL: http://171.117.70.245:8082/rtp/226.0.2.146:9080, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 478ms
Name: 广东卫视, URL: http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 浙江卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.144:9064, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 487ms
Name: 浙江卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.144:9064, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 489ms
Name: 浙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: 浙江卫视, URL: http://113.220.233.241:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 湖南卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.143:9056, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 495ms
Name: 湖南卫视, URL: http://113.220.233.241:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522ms
Name: 湖南卫视, URL: http://111.8.224.6:8085/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1582ms
Name: 北京卫视, URL: http://61.134.255.131:8082/rtp/226.0.2.177:9328, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 488ms
Name: 北京卫视, URL: http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 湖北卫视, URL: http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1005ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1044ms
Name: 湖北卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.150:9112, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 1490ms
Name: 湖北卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.150:9112, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 1505ms
Name: 黑龙江卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.151:9120, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 496ms
Name: 黑龙江卫视, URL: http://111.8.224.6:8085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: 安徽卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.145:9072, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 495ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1005ms
Name: 安徽卫视, URL: http://113.220.233.241:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1514ms
Name: 重庆卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.174:9304, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 487ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 重庆卫视, URL: http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: 东方卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.175:9312, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 486ms
Name: 东方卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.175:9312, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 495ms
Name: 东方卫视, URL: http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617ms
Name: 东南卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.188:9416, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 495ms
Name: 东南卫视, URL: http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 甘肃卫视, URL: http://116.226.57.29:8881/udp/239.45.1.234:5140, Date: 10-26-2024, Resolution:  上海市 • 組播源, Response Time: 452ms
Name: 广西卫视, URL: http://118.77.118.165:8005/rtp/226.0.2.231:9760, Date: 10-26-2024, Resolution:  山西省吕梁市 • 組播源, Response Time: 494ms
Name: 贵州卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.65:8364, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 503ms
Name: 贵州卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.65:8364, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 505ms
Name: 贵州卫视, URL: http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 海南卫视, URL: http://118.81.204.27:8084/rtp/226.0.2.212:9608, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 487ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1146ms
Name: 河北卫视, URL: http://171.125.8.26:8888/rtp/226.0.2.178:9336, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 498ms
Name: 河北卫视, URL: http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 河南卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.52:8328, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 486ms
Name: 河南卫视, URL: http://111.8.224.6:8085/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 吉林卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.58:8376, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 495ms
Name: 吉林卫视, URL: http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 江苏卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.176:9320, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 495ms
Name: 江苏卫视, URL: http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 江苏卫视, URL: http://113.220.233.241:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051ms
Name: 江西卫视, URL: http://121.29.111.242:8888/rtp/239.253.92.19:6145, Date: 10-26-2024, Resolution:  河北省石家庄市 • 組播源, Response Time: 474ms
Name: 江西卫视, URL: http://113.220.233.241:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 江西卫视, URL: http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: 辽宁卫视, URL: http://113.220.233.241:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 辽宁卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.173:9296, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 490ms
Name: 辽宁卫视, URL: http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 辽宁卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.173:9296, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 521ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633ms
Name: 内蒙古卫视, URL: http://171.125.8.26:8888/rtp/226.0.2.63:8416, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 504ms
Name: 内蒙古卫视, URL: http://111.8.224.6:8085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: 宁夏卫视, URL: http://106.45.11.192:8888/rtp/239.121.4.94:8538, Date: 10-26-2024, Resolution:  宁夏银川市 • 組播源, Response Time: 503ms
Name: 宁夏卫视, URL: http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 青海卫视, URL: http://49.75.18.76:8888/rtp/239.49.1.31:6000, Date: 10-26-2024, Resolution:  江苏省苏州市 • 組播源, Response Time: 470ms
Name: 青海卫视, URL: http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 山东卫视, URL: http://171.119.206.232:7000/rtp/226.0.2.149:9104, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 522ms
Name: 山东卫视, URL: http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 山西卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.152:9128, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 484ms
Name: 山西卫视, URL: http://61.240.38.242:8085/rtp/226.0.2.152:9128, Date: 10-26-2024, Resolution:  山西省太原市 • 組播源, Response Time: 499ms
Name: 陕西卫视, URL: http://60.220.167.151:8083/rtp/226.0.2.53:8336, Date: 10-26-2024, Resolution:  山西省长治市 • 組播源, Response Time: 495ms
Name: 陕西卫视, URL: http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://171.125.8.26:8888/rtp/226.0.2.179:9344, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 498ms
Name: 四川卫视, URL: http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1071ms
Name: 深圳卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.147:9088, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 497ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 深圳卫视, URL: http://113.220.233.241:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3519ms
Name: 三沙卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.155:4120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 484ms
Name: 三沙卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.155:4120, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 487ms
Name: 天津卫视, URL: http://183.188.29.216:7000/rtp/226.0.2.148:9096, Date: 10-26-2024, Resolution:  山西省忻州市 • 組播源, Response Time: 491ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 天津卫视, URL: http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: 西藏卫视, URL: http://60.26.2.64:7000/udp/225.1.1.51:5002, Date: 10-26-2024, Resolution:  天津市红桥区 • 組播源, Response Time: 484ms
Name: 西藏卫视, URL: http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 新疆卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.48:8160, Date: 10-26-2024, Resolution:  北京市 • 組播源, Response Time: 487ms
Name: 新疆卫视, URL: http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 云南卫视, URL: http://14.112.86.101:4022/udp/239.253.43.100:5146, Date: 10-26-2024, Resolution:  广东省惠州市惠东县 • 組播源, Response Time: 459ms
