央视频道,#genre#
湖北卫视,http://182.119.247.229:2000/rtp/225.1.4.89:1118
湖北卫视,http://113.249.229.163:5555/rtp/235.254.198.72:1564
黑龙江卫视,http://60.189.60.218:9999/udp/233.50.201.115:5140
黑龙江卫视,http://171.119.207.178:6000/rtp/226.0.2.151:9120
安徽卫视,http://60.223.186.64:10000/rtp/226.0.2.145:9072
安徽卫视,http://183.185.13.66:8085/rtp/226.0.2.145:9072
安徽卫视,http://115.149.139.141:10001/tsfile/live/1025_1.m3u8
重庆卫视,http://115.194.169.97:4022/udp/233.50.200.114:5140
重庆卫视,http://60.168.224.91:2000/rtp/238.1.78.31:6176
重庆卫视,http://111.196.131.46:20000/rtp/239.3.1.122:8160
东方卫视,http://115.194.169.97:4022/udp/233.50.201.125:5140
东方卫视,http://60.167.17.179:2000/rtp/238.1.78.163:7176
东方卫视,http://115.230.191.3:9999/udp/233.50.201.125:5140
东南卫视,http://60.167.17.179:2000/rtp/238.1.78.22:6104
东南卫视,http://222.140.159.207:4000/rtp/225.1.4.228:1274
东南卫视,http://183.185.13.66:8085/rtp/226.0.2.188:9416
甘肃卫视,http://60.167.17.179:2000/rtp/238.1.79.36:4400
甘肃卫视,http://221.237.92.253:9999/udp/239.93.0.81:5140
广西卫视,http://171.117.70.245:8085/rtp/226.0.2.231:9760
贵州卫视,http://115.239.104.249:9999/udp/233.50.201.142:5140
贵州卫视,http://60.223.186.64:10000/rtp/226.0.2.180:9352
贵州卫视,http://221.237.92.253:9999/udp/239.93.0.131:5140
海南卫视,http://60.168.224.91:2000/rtp/238.1.79.49:4504
海南卫视,http://183.185.13.66:8085/rtp/226.0.2.212:9608
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://222.140.159.207:4000/rtp/225.1.4.123:1304
河北卫视,http://113.249.229.163:5555/rtp/235.254.198.184:7980
河南卫视,http://182.119.247.229:2000/rtp/225.1.4.98:1127
河南卫视,http://183.185.13.66:8085/rtp/226.0.2.52:8328
吉林卫视,http://60.167.17.179:2000/rtp/238.1.79.48:4496
吉林卫视,http://171.119.207.178:6000/rtp/226.0.2.58:8376
吉林卫视,http://221.237.92.253:9999/udp/239.93.0.248:5140
江苏卫视,http://222.140.159.207:4000/rtp/225.1.4.83:1112
江苏卫视,http://60.223.186.64:10000/rtp/226.0.2.176:9320
江西卫视,http://182.119.247.229:2000/rtp/225.1.4.139:1305
江西卫视,http://60.189.60.218:9999/udp/233.50.200.119:5140
江西卫视,http://183.185.13.66:8085/rtp/226.0.2.54:8344
辽宁卫视,http://125.82.143.13:5555/rtp/235.254.198.68:1548
辽宁卫视,http://60.189.60.218:9999/udp/233.50.201.141:5140
内蒙古卫视,http://183.185.13.66:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.178:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://123.101.98.200:2010/rtp/239.16.20.91:10910
宁夏卫视,http://183.185.13.66:8085/rtp/226.0.2.64:8424
宁夏卫视,http://113.249.229.163:5555/rtp/235.254.198.45:1456
宁夏卫视,http://171.110.55.49:4200/udp/239.81.0.60:4056
青海卫视,http://122.4.30.168:8688/udp/239.21.1.43:5002
青海卫视,http://1.196.152.86:2000/rtp/239.16.20.101:11010
青海卫视,http://123.101.98.200:2010/rtp/239.16.20.101:11010
山东卫视,http://111.196.131.46:20000/rtp/239.3.1.209:8052
山东卫视,http://183.185.13.66:8085/rtp/226.0.2.149:9104
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.149:9104
山西卫视,http://171.119.207.178:6000/rtp/226.0.2.152:9128
山西卫视,http://183.185.13.66:8085/rtp/226.0.2.152:9128
陕西卫视,http://222.140.159.207:4000/rtp/225.1.4.39:1068
陕西卫视,http://60.223.186.64:10000/rtp/226.0.2.53:8336
陕西卫视,http://1.196.152.86:2000/rtp/239.16.20.83:10830
四川卫视,http://115.230.191.3:9999/udp/233.50.201.139:5140
四川卫视,http://60.189.60.218:9999/udp/233.50.201.139:5140
四川卫视,http://222.140.159.207:4000/rtp/225.1.4.151:1306
深圳卫视,http://60.168.224.91:2000/rtp/238.1.78.156:7120
深圳卫视,http://171.118.185.6:9999/rtp/226.0.2.147:9088
三沙卫视,http://60.168.224.91:2000/rtp/238.1.78.27:6144
三沙卫视,http://182.119.247.229:2000/rtp/225.1.4.234:1280
三沙卫视,http://222.140.159.207:4000/rtp/225.1.4.234:1280
天津卫视,http://115.230.191.3:9999/udp/233.50.200.104:5140
天津卫视,http://115.239.104.249:9999/udp/233.50.200.104:5140
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.148:9096
西藏卫视,http://60.168.224.91:2000/rtp/238.1.78.101:6680
西藏卫视,http://115.230.191.3:9999/udp/233.50.201.70:5140
西藏卫视,http://171.119.207.178:6000/rtp/226.0.2.66:8440
新疆卫视,http://183.185.13.66:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.110.55.49:4200/udp/239.81.0.46:4056
云南卫视,http://115.194.169.97:4022/udp/233.50.200.115:5140
云南卫视,http://182.119.247.229:2000/rtp/225.1.4.152:1307
云南卫视,http://222.140.159.207:4000/rtp/225.1.4.152:1307

港·澳·台,#genre#
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73
纬来体育,http://123.51.230.108:18509/.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河台,http://113.117.74.32:8081/hls/135/index.m3u8
星河台,http://120.79.160.134:8066/HK/xh/hls.m3u8
星河台,http://223.71.206.22:30080/HK/xh/hls.m3u8
凤凰中文,http://115.194.169.97:4022/udp/233.50.200.42:5140
凤凰中文,http://115.230.191.3:9999/udp/233.50.200.191:5140
凤凰资讯,http://115.194.169.97:4022/udp/233.50.200.192:5140
凤凰资讯,http://115.230.191.3:9999/udp/233.50.200.192:5140
凤凰香港,http://42.92.117.243:8888/udp/239.255.30.123:8231
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c

