央视频道,#genre#
海南卫视,http://183.188.23.36:6001/rtp/226.0.2.212:9608
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://114.243.103.247:8822/rtp/239.3.1.148:8072
河南卫视,http://183.188.23.36:6001/rtp/226.0.2.52:8328
吉林卫视,http://49.71.101.85:8808/rtp/239.49.8.187:6000
江苏卫视,http://114.243.97.51:8822/rtp/239.3.1.135:8028
江西卫视,http://180.119.20.181:8808/rtp/239.49.8.185:6000
辽宁卫视,http://49.71.101.68:8808/rtp/239.49.8.173:6000
内蒙古卫视,http://180.119.20.181:8808/rtp/239.49.1.240:6000
宁夏卫视,http://49.71.101.68:8808/rtp/239.49.1.237:6000
青海卫视,http://113.248.175.124:5555/rtp/235.254.198.43:1448
山东卫视,http://114.243.109.109:8822/rtp/239.3.1.209:8052
山西卫视,http://183.188.23.36:6001/rtp/226.0.2.152:9128
陕西卫视,http://106.57.1.45:55555/udp/239.200.200.55:8288
四川卫视,http://180.119.20.145:8808/rtp/239.49.8.184:6000
深圳卫视,http://114.243.103.247:8822/rtp/239.3.1.134:8020
三沙卫视,http://114.243.96.212:8822/rtp/239.3.1.155:4120
天津卫视,http://114.243.97.51:8822/rtp/239.3.1.141:1234
西藏卫视,http://106.57.1.45:55555/udp/239.200.200.61:8312
新疆卫视,http://49.71.101.85:8808/rtp/239.49.1.239:6000
云南卫视,http://49.71.101.85:8808/rtp/239.49.8.227:6000

港·澳·台,#genre#
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73
纬来体育,http://123.51.230.108:18509/.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河台,http://113.117.74.32:8081/hls/135/index.m3u8
星河台,http://120.79.160.134:8066/HK/xh/hls.m3u8
星河台,http://223.71.206.22:30080/HK/xh/hls.m3u8
凤凰中文,http://171.213.194.169:888/udp/239.93.1.9:2192
凤凰资讯,http://171.213.194.169:888/udp/239.93.1.4:2191
凤凰香港,http://42.92.117.243:8888/udp/239.255.30.123:8231
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c

