央视频道,#genre#
贵州卫视,http://171.213.132.16:4022/udp/239.93.0.131:5140
海南卫视,http://58.219.226.8:8001/rtp/239.49.8.212:6000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://183.149.180.183:9999/udp/233.50.200.105:5140
河南卫视,http://1.70.32.208:8083/udp/239.1.1.34:8034
吉林卫视,http://1.70.34.145:8083/udp/239.1.1.30:8030
江苏卫视,http://115.230.189.151:9999/udp/233.50.201.106:5140
江西卫视,http://58.219.226.8:8001/rtp/239.49.8.185:6000
辽宁卫视,http://49.83.250.201:10001/rtp/239.49.8.173:6000
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000
宁夏卫视,http://115.58.178.165:58888/rtp/225.1.4.43:1072
青海卫视,http://183.149.180.183:9999/udp/233.50.201.65:5140
山东卫视,http://115.58.178.165:58888/rtp/225.1.4.88:1117
山西卫视,http://183.184.165.90:8005/rtp/226.0.2.152:9128
陕西卫视,http://183.149.180.183:9999/udp/233.50.201.59:5140
四川卫视,http://115.230.189.151:9999/udp/233.50.200.118:5140
深圳卫视,http://115.58.178.165:58888/rtp/225.1.4.90:1119
三沙卫视,http://115.58.178.165:58888/rtp/225.1.4.234:1280
天津卫视,http://183.149.180.183:9999/udp/233.50.200.104:5140
西藏卫视,http://1.70.34.145:8083/udp/239.1.1.57:8057
新疆卫视,http://106.116.3.60:8890/rtp/239.254.200.89:8160
云南卫视,http://115.58.178.165:58888/rtp/225.1.4.152:1307

港·澳·台,#genre#
翡翠台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941619
纬来体育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育,http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73
纬来体育,http://123.51.230.108:18509/.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
星河台,http://113.117.74.32:8081/hls/135/index.m3u8
星河台,http://120.79.160.134:8066/HK/xh/hls.m3u8
星河台,http://223.71.206.22:30080/HK/xh/hls.m3u8
凤凰中文,http://60.162.65.111:9999/udp/233.50.200.191:5140
凤凰资讯,http://1.70.34.145:8083/udp/239.1.1.127:8127
凤凰香港,http://42.92.117.243:8888/udp/239.255.30.123:8231
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻,http://2023.stream-link.org/playlist/tvbs_news.flv
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c

